Player,Stat,Threshold,Percentage
Miles Bridges,Rebs+Asts,10.0,29.411764705882355
LeBron James,Rebs+Asts,17.5,28.57142857142857
Terry Rozier,Rebs+Asts,11.0,38.88888888888889
Brandon Ingram,Blks+Stls,1.5,28.57142857142857
Lauri Markkanen,Blks+Stls,1.5,47.61904761904761
Zion Williamson,Blks+Stls,1.5,44.0
Michael Porter Jr.,Blks+Stls,1.5,37.5
Nikola Jokic,Blks+Stls,2.5,25.806451612903224
Brandin Podziemski,Blks+Stls,1.5,25.0
Jerami Grant,Blks+Stls,1.5,44.0
Terry Rozier,Blks+Stls,1.5,44.44444444444444
Lauri Markkanen,Turnovers,1.5,38.095238095238095
CJ McCollum,Turnovers,1.5,44.44444444444444
Jonas Valanciunas,Turnovers,1.5,45.16129032258064
Zion Williamson,Turnovers,2.5,48.0
Luka Doncic,Turnovers,4.5,34.48275862068966
Alex Caruso,Turnovers,1.5,38.46153846153847
Tyrese Haliburton,Turnovers,3.5,34.61538461538461
Kevon Looney,Turnovers,0.5,60.0
Brandin Podziemski,Turnovers,1.5,37.5
Devin Vassell,Turnovers,1.5,41.66666666666667
