Name,Position,Opposing Team,Threshold,Type
Cameron Johnson, F,WAS,15.5,Points
Daniel Gafford,-C,BKN,11.5,Points
Spencer Dinwiddie, G,WAS,14.5,Points
Deni Avdija, F,BKN,9.5,Points
Nicolas Claxton, C,WAS,12.5,Points
Corey Kispert, F,BKN,11.5,Points
Dorian Finney-Smith, F,WAS,9.0,Points
Bilal Coulibaly,-G,BKN,7.5,Points
Day'Ron Sharpe, C,WAS,8.5,Points
Dennis Smith Jr., G,WAS,7.5,Points
Royce O'Neale, F,WAS,6.5,Points
Donovan Mitchell, G,MIL,31.5,Points
Giannis Antetokounmpo, F,CLE,31.5,Points
Damian Lillard, G,CLE,24.5,Points
Khris Middleton, F,CLE,17.5,Points
Brook Lopez, C,CLE,12.5,Points
Malik Beasley, G,CLE,8.5,Points
Trae Young, G,SAC,29.5,Points
De'Aaron Fox, G,ATL,30.5,Points
Dejounte Murray, G,SAC,21.0,Points
Domantas Sabonis, C,ATL,21.5,Points
Saddiq Bey,-F,SAC,13.5,Points
Keegan Murray, F,ATL,16.5,Points
Clint Capela, C,SAC,12.5,Points
Harrison Barnes, F,ATL,11.5,Points
Jalen Johnson, F,SAC,13.0,Points
Kevin Huerter,-F,ATL,9.5,Points
Bogdan Bogdanovic, G,SAC,18.5,Points
Malik Monk, G,ATL,13.5,Points
Onyeka Okongwu,-C,SAC,9.5,Points
Scottie Barnes,-F,BOS,20.5,Points
Pascal Siakam, F,BOS,22.5,Points
OG Anunoby,-F,BOS,14.0,Points
Jakob Poeltl, C,BOS,10.0,Points
Alperen Sengun, C,PHI,23.5,Points
Tyrese Maxey, G,HOU,28.5,Points
Fred VanVleet, G,PHI,18.5,Points
Tobias Harris, F,HOU,21.5,Points
Jalen Green, G,PHI,20.0,Points
De'Anthony Melton, G,HOU,15.0,Points
Paul Reed, F,HOU,8.5,Points
Kelly Oubre Jr.,-G,HOU,14.5,Points
Nikola Jokic, C,OKC,27.5,Points
Shai Gilgeous-Alexander, G,DEN,32.5,Points
Jamal Murray, G,OKC,23.5,Points
Chet Holmgren,-F,DEN,17.5,Points
Michael Porter Jr., F,OKC,17.0,Points
Jalen Williams,-F,DEN,17.5,Points
Luguentz Dort, G,DEN,10.5,Points
Kevin Durant, F,CHA,26.5,Points
Brandon Miller,-G,PHX,15.5,Points
Devin Booker, G,CHA,25.5,Points
Miles Bridges, F,PHX,20.5,Points
Jusuf Nurkic, C,CHA,12.5,Points
Terry Rozier, G,PHX,21.5,Points
Grayson Allen, G,CHA,12.5,Points
Nick Richards, C,PHX,10.0,Points
Bradley Beal, G,CHA,14.5,Points
Devin Vassell, G,POR,22.5,Points
Jeremy Sochan, F,POR,13.5,Points
Zach Collins,-C,POR,15.0,Points
Malaki Branham, G,POR,12.0,Points
Paolo Banchero, F,NYK,7.0,Rebounds
Franz Wagner, F,NYK,5.5,Rebounds
Julius Randle,-C,ORL,9.5,Rebounds
Jalen Suggs, G,NYK,3.5,Rebounds
Cole Anthony, G,NYK,4.0,Rebounds
Isaiah Hartenstein,-F,ORL,9.5,Rebounds
Wendell Carter Jr.,-F,NYK,6.5,Rebounds
Donte DiVincenzo, G,ORL,2.5,Rebounds
Moritz Wagner,-C,NYK,4.5,Rebounds
Josh Hart, G,ORL,6.0,Rebounds
Kyle Kuzma, F,BKN,6.0,Rebounds
Mikal Bridges, F,WAS,5.0,Rebounds
Jordan Poole, G,BKN,2.5,Rebounds
Cameron Johnson, F,WAS,4.5,Rebounds
Daniel Gafford,-C,BKN,8.0,Rebounds
Spencer Dinwiddie, G,WAS,3.5,Rebounds
Deni Avdija, F,BKN,5.5,Rebounds
Nicolas Claxton, C,WAS,11.5,Rebounds
Dorian Finney-Smith, F,WAS,4.5,Rebounds
Bilal Coulibaly,-G,BKN,4.0,Rebounds
Day'Ron Sharpe, C,WAS,8.0,Rebounds
Dennis Smith Jr., G,WAS,2.5,Rebounds
Royce O'Neale, F,WAS,3.5,Rebounds
Donovan Mitchell, G,MIL,5.0,Rebounds
Giannis Antetokounmpo, F,CLE,11.0,Rebounds
Khris Middleton, F,CLE,4.5,Rebounds
Brook Lopez, C,CLE,5.0,Rebounds
Dejounte Murray, G,SAC,4.5,Rebounds
Domantas Sabonis, C,ATL,13.0,Rebounds
Saddiq Bey,-F,SAC,6.0,Rebounds
Keegan Murray, F,ATL,5.5,Rebounds
Clint Capela, C,SAC,10.5,Rebounds
Harrison Barnes, F,ATL,3.5,Rebounds
Jalen Johnson, F,SAC,7.5,Rebounds
Bogdan Bogdanovic, G,SAC,3.5,Rebounds
Onyeka Okongwu,-C,SAC,7.0,Rebounds
Scottie Barnes,-F,BOS,9.0,Rebounds
Pascal Siakam, F,BOS,7.0,Rebounds
OG Anunoby,-F,BOS,4.0,Rebounds
Jakob Poeltl, C,BOS,8.0,Rebounds
Alperen Sengun, C,PHI,10.5,Rebounds
Fred VanVleet, G,PHI,4.0,Rebounds
Tobias Harris, F,HOU,6.5,Rebounds
Jalen Green, G,PHI,4.5,Rebounds
De'Anthony Melton, G,HOU,4.5,Rebounds
Paul Reed, F,HOU,8.5,Rebounds
Kelly Oubre Jr.,-G,HOU,5.0,Rebounds
Nikola Jokic, C,OKC,14.5,Rebounds
Shai Gilgeous-Alexander, G,DEN,5.5,Rebounds
Chet Holmgren,-F,DEN,8.0,Rebounds
Michael Porter Jr., F,OKC,8.0,Rebounds
Kevin Durant, F,CHA,6.5,Rebounds
Devin Booker, G,CHA,5.0,Rebounds
Miles Bridges, F,PHX,6.0,Rebounds
Jusuf Nurkic, C,CHA,11.0,Rebounds
Terry Rozier, G,PHX,3.5,Rebounds
Nick Richards, C,PHX,9.0,Rebounds
Devin Vassell, G,POR,4.0,Rebounds
Jeremy Sochan, F,POR,7.5,Rebounds
Zach Collins,-C,POR,8.0,Rebounds
Paolo Banchero, F,NYK,5.0,Assists
Jalen Brunson, G,ORL,6.0,Assists
Franz Wagner, F,NYK,4.5,Assists
Cole Anthony, G,NYK,4.0,Assists
Jordan Poole, G,BKN,3.5,Assists
Cam Thomas, G,WAS,2.5,Assists
Tyus Jones, G,BKN,6.0,Assists
Deni Avdija, F,BKN,3.5,Assists
Dennis Smith Jr., G,WAS,4.0,Assists
Donovan Mitchell, G,MIL,6.0,Assists
Giannis Antetokounmpo, F,CLE,6.0,Assists
Damian Lillard, G,CLE,6.5,Assists
Khris Middleton, F,CLE,5.0,Assists
Trae Young, G,SAC,11.5,Assists
De'Aaron Fox, G,ATL,6.0,Assists
Dejounte Murray, G,SAC,5.0,Assists
Domantas Sabonis, C,ATL,7.5,Assists
Malik Monk, G,ATL,5.0,Assists
Scottie Barnes,-F,BOS,6.5,Assists
Pascal Siakam, F,BOS,5.0,Assists
OG Anunoby,-F,BOS,2.5,Assists
Alperen Sengun, C,PHI,4.5,Assists
Tyrese Maxey, G,HOU,6.5,Assists
Fred VanVleet, G,PHI,7.5,Assists
Jalen Green, G,PHI,2.5,Assists
De'Anthony Melton, G,HOU,3.5,Assists
Nikola Jokic, C,OKC,9.5,Assists
Shai Gilgeous-Alexander, G,DEN,6.0,Assists
Jamal Murray, G,OKC,6.0,Assists
Kevin Durant, F,CHA,6.0,Assists
Brandon Miller,-G,PHX,2.5,Assists
Devin Booker, G,CHA,7.5,Assists
Terry Rozier, G,PHX,7.0,Assists
Bradley Beal, G,CHA,3.5,Assists
Devin Vassell, G,POR,3.5,Assists
Jeremy Sochan, F,POR,4.0,Assists
Paolo Banchero, F,NYK,40.5,Fantasy Score
Jalen Brunson, G,ORL,42.5,Fantasy Score
Franz Wagner, F,NYK,39.0,Fantasy Score
Julius Randle,-C,ORL,41.5,Fantasy Score
Jalen Suggs, G,NYK,26.0,Fantasy Score
RJ Barrett,-G,ORL,26.5,Fantasy Score
Isaiah Hartenstein,-F,ORL,28.0,Fantasy Score
Kyle Kuzma, F,BKN,35.5,Fantasy Score
Jordan Poole, G,BKN,28.5,Fantasy Score
Cameron Johnson, F,WAS,26.5,Fantasy Score
Spencer Dinwiddie, G,WAS,30.0,Fantasy Score
Donovan Mitchell, G,MIL,48.5,Fantasy Score
Giannis Antetokounmpo, F,CLE,57.5,Fantasy Score
Damian Lillard, G,CLE,39.5,Fantasy Score
Khris Middleton, F,CLE,30.5,Fantasy Score
Brook Lopez, C,CLE,27.5,Fantasy Score
Malik Beasley, G,CLE,17.5,Fantasy Score
Trae Young, G,SAC,50.5,Fantasy Score
De'Aaron Fox, G,ATL,49.0,Fantasy Score
Dejounte Murray, G,SAC,37.0,Fantasy Score
Domantas Sabonis, C,ATL,48.5,Fantasy Score
Saddiq Bey,-F,SAC,25.5,Fantasy Score
Keegan Murray, F,ATL,28.5,Fantasy Score
Clint Capela, C,SAC,31.5,Fantasy Score
Harrison Barnes, F,ATL,19.5,Fantasy Score
Jalen Johnson, F,SAC,30.0,Fantasy Score
Kevin Huerter,-F,ATL,19.0,Fantasy Score
Scottie Barnes,-F,BOS,44.5,Fantasy Score
Pascal Siakam, F,BOS,40.5,Fantasy Score
OG Anunoby,-F,BOS,25.5,Fantasy Score
Jakob Poeltl, C,BOS,26.5,Fantasy Score
Alperen Sengun, C,PHI,45.5,Fantasy Score
Tyrese Maxey, G,HOU,43.5,Fantasy Score
Fred VanVleet, G,PHI,37.5,Fantasy Score
Tobias Harris, F,HOU,35.5,Fantasy Score
Jalen Green, G,PHI,30.0,Fantasy Score
De'Anthony Melton, G,HOU,31.0,Fantasy Score
Nikola Jokic, C,OKC,60.5,Fantasy Score
Shai Gilgeous-Alexander, G,DEN,54.5,Fantasy Score
Chet Holmgren,-F,DEN,37.5,Fantasy Score
Michael Porter Jr., F,OKC,31.5,Fantasy Score
Jalen Williams,-F,DEN,29.5,Fantasy Score
Luguentz Dort, G,DEN,19.5,Fantasy Score
Kevin Durant, F,CHA,45.0,Fantasy Score
Brandon Miller,-G,PHX,25.5,Fantasy Score
Devin Booker, G,CHA,44.0,Fantasy Score
Miles Bridges, F,PHX,35.5,Fantasy Score
Jusuf Nurkic, C,CHA,35.5,Fantasy Score
Terry Rozier, G,PHX,38.0,Fantasy Score
Grayson Allen, G,CHA,24.0,Fantasy Score
Bradley Beal, G,CHA,25.0,Fantasy Score
Devin Vassell, G,POR,35.5,Fantasy Score
Jeremy Sochan, F,POR,30.0,Fantasy Score
Zach Collins,-C,POR,34.0,Fantasy Score
Malaki Branham, G,POR,22.5,Fantasy Score
Julius Randle,-C,ORL,7.5,Defensive Rebounds
Giannis Antetokounmpo, F,CLE,8.5,Defensive Rebounds
Brook Lopez, C,CLE,3.5,Defensive Rebounds
Domantas Sabonis, C,ATL,9.5,Defensive Rebounds
Clint Capela, C,SAC,6.5,Defensive Rebounds
Scottie Barnes,-F,BOS,6.5,Defensive Rebounds
Jakob Poeltl, C,BOS,5.5,Defensive Rebounds
Alperen Sengun, C,PHI,7.0,Defensive Rebounds
Chet Holmgren,-F,DEN,6.0,Defensive Rebounds
Jalen Brunson, G,ORL,0.5,Offensive Rebounds
Daniel Gafford,-C,BKN,2.5,Offensive Rebounds
Giannis Antetokounmpo, F,CLE,2.5,Offensive Rebounds
Khris Middleton, F,CLE,0.5,Offensive Rebounds
Brook Lopez, C,CLE,1.5,Offensive Rebounds
Dejounte Murray, G,SAC,0.5,Offensive Rebounds
Domantas Sabonis, C,ATL,3.0,Offensive Rebounds
Clint Capela, C,SAC,4.0,Offensive Rebounds
Harrison Barnes, F,ATL,0.5,Offensive Rebounds
Scottie Barnes,-F,BOS,2.5,Offensive Rebounds
Jakob Poeltl, C,BOS,2.5,Offensive Rebounds
Chet Holmgren,-F,DEN,1.5,Offensive Rebounds
Jusuf Nurkic, C,CHA,3.0,Offensive Rebounds
Terry Rozier, G,PHX,0.5,Offensive Rebounds
Jalen Brunson, G,ORL,6.0,3-PT Attempted
Jalen Suggs, G,NYK,5.0,3-PT Attempted
RJ Barrett,-G,ORL,4.5,3-PT Attempted
Kyle Kuzma, F,BKN,7.0,3-PT Attempted
Jordan Poole, G,BKN,7.5,3-PT Attempted
Cameron Johnson, F,WAS,6.0,3-PT Attempted
Spencer Dinwiddie, G,WAS,5.5,3-PT Attempted
Donovan Mitchell, G,MIL,9.5,3-PT Attempted
Damian Lillard, G,CLE,9.0,3-PT Attempted
Trae Young, G,SAC,9.5,3-PT Attempted
De'Aaron Fox, G,ATL,9.0,3-PT Attempted
Dejounte Murray, G,SAC,6.0,3-PT Attempted
Keegan Murray, F,ATL,7.0,3-PT Attempted
Scottie Barnes,-F,BOS,6.0,3-PT Attempted
Tyrese Maxey, G,HOU,8.0,3-PT Attempted
Fred VanVleet, G,PHI,7.5,3-PT Attempted
Michael Porter Jr., F,OKC,7.0,3-PT Attempted
Kevin Durant, F,CHA,4.5,3-PT Attempted
Devin Booker, G,CHA,5.5,3-PT Attempted
Miles Bridges, F,PHX,7.0,3-PT Attempted
Terry Rozier, G,PHX,7.5,3-PT Attempted
Cam Thomas + Kyle Kuzma,/F,BKN,43.5,Points (Combo)
Giannis Antetokounmpo + Donovan Mitchell,/G,MIL,62.5,Points (Combo)
De'Aaron Fox + Trae Young, G,SAC,60.0,Points (Combo)
Tyrese Maxey + Alperen Sengun,/C,PHI,51.5,Points (Combo)
Shai Gilgeous-Alexander + Nikola Jokic,/C,OKC,59.5,Points (Combo)
Terry Rozier + Kevin Durant,/F,CHA,47.5,Points (Combo)
Shai Gilgeous-Alexander + Devin Booker, G,CHA,58.5,Points (Combo)
Nikola Jokic + Kevin Durant,/F,CHA,54.0,Points (Combo)
Spencer Dinwiddie + Tyus Jones, G,BKN,13.0,Assists (Combo)
Damian Lillard + Donovan Mitchell, G,MIL,13.0,Assists (Combo)
Domantas Sabonis + Trae Young,/G,SAC,19.5,Assists (Combo)
Tyrese Maxey + Fred VanVleet, G,PHI,14.5,Assists (Combo)
Shai Gilgeous-Alexander + Nikola Jokic,/C,OKC,15.5,Assists (Combo)
Terry Rozier + Devin Booker, G,CHA,14.5,Assists (Combo)
Domantas Sabonis + Clint Capela, C,SAC,23.0,Rebounds (Combo)
Chet Holmgren + Nikola Jokic, C,OKC,22.0,Rebounds (Combo)
Giannis Antetokounmpo + Domantas Sabonis,/C,ATL,23.5,Rebounds (Combo)
Spencer Dinwiddie + Kyle Kuzma,/F,BKN,4.5,3-PT Made (Combo)
Damian Lillard + Donovan Mitchell, G,MIL,7.0,3-PT Made (Combo)
De'Aaron Fox + Trae Young, G,SAC,6.5,3-PT Made (Combo)
Terry Rozier + Devin Booker, G,CHA,4.5,3-PT Made (Combo)
Paolo Banchero, F,NYK,5.0,Free Throws Made
Jalen Brunson, G,ORL,4.5,Free Throws Made
Franz Wagner, F,NYK,4.5,Free Throws Made
Julius Randle,-C,ORL,5.0,Free Throws Made
RJ Barrett,-G,ORL,3.5,Free Throws Made
Mikal Bridges, F,WAS,4.0,Free Throws Made
Jordan Poole, G,BKN,3.0,Free Throws Made
Tyus Jones, G,BKN,0.5,Free Throws Made
Donovan Mitchell, G,MIL,5.5,Free Throws Made
Giannis Antetokounmpo, F,CLE,7.5,Free Throws Made
Damian Lillard, G,CLE,7.0,Free Throws Made
Brook Lopez, C,CLE,1.5,Free Throws Made
Trae Young, G,SAC,7.0,Free Throws Made
De'Aaron Fox, G,ATL,5.5,Free Throws Made
Domantas Sabonis, C,ATL,4.0,Free Throws Made
Pascal Siakam, F,BOS,4.0,Free Throws Made
Jakob Poeltl, C,BOS,0.5,Free Throws Made
Tyrese Maxey, G,HOU,5.0,Free Throws Made
Shai Gilgeous-Alexander, G,DEN,8.0,Free Throws Made
Chet Holmgren,-F,DEN,2.5,Free Throws Made
Kevin Durant, F,CHA,7.0,Free Throws Made
Devin Booker, G,CHA,6.5,Free Throws Made
Miles Bridges, F,PHX,3.0,Free Throws Made
Terry Rozier, G,PHX,3.5,Free Throws Made
Jalen Brunson, G,ORL,20.5,FG Attempted
Franz Wagner, F,NYK,16.5,FG Attempted
Julius Randle,-C,ORL,18.0,FG Attempted
RJ Barrett,-G,ORL,14.5,FG Attempted
Kyle Kuzma, F,BKN,18.5,FG Attempted
Mikal Bridges, F,WAS,17.0,FG Attempted
Jordan Poole, G,BKN,16.0,FG Attempted
Cam Thomas, G,WAS,19.0,FG Attempted
Donovan Mitchell, G,MIL,22.0,FG Attempted
Giannis Antetokounmpo, F,CLE,20.5,FG Attempted
Damian Lillard, G,CLE,17.0,FG Attempted
Trae Young, G,SAC,20.5,FG Attempted
De'Aaron Fox, G,ATL,22.5,FG Attempted
Dejounte Murray, G,SAC,17.0,FG Attempted
Domantas Sabonis, C,ATL,14.0,FG Attempted
Scottie Barnes,-F,BOS,16.5,FG Attempted
Pascal Siakam, F,BOS,16.5,FG Attempted
Alperen Sengun, C,PHI,17.0,FG Attempted
Tyrese Maxey, G,HOU,20.5,FG Attempted
Fred VanVleet, G,PHI,15.0,FG Attempted
Tobias Harris, F,HOU,16.0,FG Attempted
Shai Gilgeous-Alexander, G,DEN,22.5,FG Attempted
Chet Holmgren,-F,DEN,13.5,FG Attempted
Kevin Durant, F,CHA,17.5,FG Attempted
Devin Booker, G,CHA,19.0,FG Attempted
Miles Bridges, F,PHX,17.5,FG Attempted
Terry Rozier, G,PHX,19.5,FG Attempted
Paolo Banchero, F,NYK,30.5,Pts+Rebs
Jalen Brunson, G,ORL,30.5,Pts+Rebs
Franz Wagner, F,NYK,29.5,Pts+Rebs
Julius Randle,-C,ORL,34.5,Pts+Rebs
Jalen Suggs, G,NYK,16.5,Pts+Rebs
RJ Barrett,-G,ORL,20.5,Pts+Rebs
Cole Anthony, G,NYK,17.5,Pts+Rebs
Isaiah Hartenstein,-F,ORL,16.5,Pts+Rebs
Wendell Carter Jr.,-F,NYK,15.5,Pts+Rebs
Donte DiVincenzo, G,ORL,11.5,Pts+Rebs
Immanuel Quickley, G,ORL,15.5,Pts+Rebs
Josh Hart, G,ORL,13.5,Pts+Rebs
Kyle Kuzma, F,BKN,28.5,Pts+Rebs
Mikal Bridges, F,WAS,27.5,Pts+Rebs
Jordan Poole, G,BKN,22.5,Pts+Rebs
Cam Thomas, G,WAS,24.5,Pts+Rebs
Tyus Jones, G,BKN,16.5,Pts+Rebs
Cameron Johnson, F,WAS,19.5,Pts+Rebs
Daniel Gafford,-C,BKN,20.5,Pts+Rebs
Spencer Dinwiddie, G,WAS,18.5,Pts+Rebs
Deni Avdija, F,BKN,15.5,Pts+Rebs
Corey Kispert, F,BKN,14.5,Pts+Rebs
Dorian Finney-Smith, F,WAS,13.5,Pts+Rebs
Bilal Coulibaly,-G,BKN,11.5,Pts+Rebs
Royce O'Neale, F,WAS,10.5,Pts+Rebs
Donovan Mitchell, G,MIL,36.5,Pts+Rebs
Giannis Antetokounmpo, F,CLE,43.0,Pts+Rebs
Damian Lillard, G,CLE,28.5,Pts+Rebs
Khris Middleton, F,CLE,22.5,Pts+Rebs
Brook Lopez, C,CLE,17.5,Pts+Rebs
Malik Beasley, G,CLE,12.5,Pts+Rebs
Trae Young, G,SAC,32.5,Pts+Rebs
De'Aaron Fox, G,ATL,35.5,Pts+Rebs
Dejounte Murray, G,SAC,25.5,Pts+Rebs
Domantas Sabonis, C,ATL,35.0,Pts+Rebs
Saddiq Bey,-F,SAC,20.5,Pts+Rebs
Keegan Murray, F,ATL,22.5,Pts+Rebs
Clint Capela, C,SAC,23.5,Pts+Rebs
Harrison Barnes, F,ATL,15.5,Pts+Rebs
Jalen Johnson, F,SAC,20.5,Pts+Rebs
Kevin Huerter,-F,ATL,12.5,Pts+Rebs
Bogdan Bogdanovic, G,SAC,21.5,Pts+Rebs
Malik Monk, G,ATL,16.5,Pts+Rebs
Onyeka Okongwu,-C,SAC,16.5,Pts+Rebs
Scottie Barnes,-F,BOS,29.5,Pts+Rebs
Pascal Siakam, F,BOS,30.5,Pts+Rebs
OG Anunoby,-F,BOS,18.5,Pts+Rebs
Jakob Poeltl, C,BOS,18.5,Pts+Rebs
Alperen Sengun, C,PHI,34.5,Pts+Rebs
Tyrese Maxey, G,HOU,31.5,Pts+Rebs
Fred VanVleet, G,PHI,22.5,Pts+Rebs
Tobias Harris, F,HOU,28.5,Pts+Rebs
Jalen Green, G,PHI,24.5,Pts+Rebs
De'Anthony Melton, G,HOU,19.5,Pts+Rebs
Paul Reed, F,HOU,17.5,Pts+Rebs
Kelly Oubre Jr.,-G,HOU,19.5,Pts+Rebs
Nikola Jokic, C,OKC,42.5,Pts+Rebs
Shai Gilgeous-Alexander, G,DEN,38.5,Pts+Rebs
Jamal Murray, G,OKC,28.5,Pts+Rebs
Chet Holmgren,-F,DEN,25.5,Pts+Rebs
Michael Porter Jr., F,OKC,24.5,Pts+Rebs
Jalen Williams,-F,DEN,21.5,Pts+Rebs
Luguentz Dort, G,DEN,14.5,Pts+Rebs
Kevin Durant, F,CHA,32.5,Pts+Rebs
Brandon Miller,-G,PHX,19.5,Pts+Rebs
Devin Booker, G,CHA,30.5,Pts+Rebs
Miles Bridges, F,PHX,26.5,Pts+Rebs
Jusuf Nurkic, C,CHA,23.5,Pts+Rebs
Terry Rozier, G,PHX,25.5,Pts+Rebs
Grayson Allen, G,CHA,16.5,Pts+Rebs
Nick Richards, C,PHX,19.5,Pts+Rebs
Bradley Beal, G,CHA,18.0,Pts+Rebs
Devin Vassell, G,POR,26.5,Pts+Rebs
Jeremy Sochan, F,POR,21.0,Pts+Rebs
Zach Collins,-C,POR,23.5,Pts+Rebs
Malaki Branham, G,POR,15.5,Pts+Rebs
Paolo Banchero, F,NYK,0.5,Dunks
Julius Randle,-C,ORL,0.5,Dunks
Kyle Kuzma, F,BKN,0.5,Dunks
Nicolas Claxton, C,WAS,1.5,Dunks
Giannis Antetokounmpo, F,CLE,2.5,Dunks
Brook Lopez, C,CLE,0.5,Dunks
Saddiq Bey,-F,SAC,0.5,Dunks
Keegan Murray, F,ATL,0.5,Dunks
Jakob Poeltl, C,BOS,0.5,Dunks
Shai Gilgeous-Alexander, G,DEN,0.5,Dunks
Chet Holmgren,-F,DEN,1.5,Dunks
Michael Porter Jr., F,OKC,0.5,Dunks
Paolo Banchero, F,NYK,28.5,Pts+Asts
Jalen Brunson, G,ORL,32.0,Pts+Asts
Franz Wagner, F,NYK,28.5,Pts+Asts
Julius Randle,-C,ORL,28.5,Pts+Asts
Jalen Suggs, G,NYK,15.5,Pts+Asts
RJ Barrett,-G,ORL,18.5,Pts+Asts
