Name,Position,Opposing Team,Threshold,Type
Fred Warner,LB,BAL,9.0,Tackles+Ast
Roquan Smith,LB,SF,9.0,Tackles+Ast
Dre Greenlaw,LB,BAL,7.5,Tackles+Ast
Ji'Ayir Brown,SS,BAL,5.0,Tackles+Ast
Tashaun Gipson,SS,BAL,4.5,Tackles+Ast
Zay Flowers,WR,SF,19.5,Receiving Yards in First 2 Receptions
Deebo Samuel,WR,BAL,20.5,Receiving Yards in First 2 Receptions
George Kittle,TE,BAL,21.5,Receiving Yards in First 2 Receptions
Brandon Aiyuk,WR,BAL,24.5,Receiving Yards in First 2 Receptions
Christian McCaffrey,RB,BAL,20.5,Rush Yards in First 5 Attempts
Gus Edwards,RB,SF,18.5,Rush Yards in First 5 Attempts
